review_id,review_text,review_rating,review_title
196961075,Je veux essayer le produit damage eraser car mes cheveux en ont besoin. Je voudrais redonner de la vigueur a ma courte chevelure.  J'ai besoin d'essayer quelque chose de nouveau car j'utilise toujours le m¨ºme shampoog.,5.0,Je veux essayer le produit damage eraser car mes cheveux en ont besoin. Je voudrais redonner de la vigueur a ma courte chevelure.  J'ai besoin d'essayer quelque chose de nouveau car j'utilise toujours le m¨ºme shampoog.
196961080,J'ai ador¨¦ l'exp¨¦rience de ce produit. Mes cheveux sont beaux et propres. Je le recommande fortement.,4.0,J'ai ador¨¦ l'exp¨¦rience de ce produit. Mes cheveux sont beaux et propres. Je le recommande fortement.
196961117,"J'adore lesproduits Garnier. Ils sont doux pour les cheveux, les cheveux ont un parfum.de fra?cheur. Facile ¨¤ coiffer et ont un lustre ¨¦clattant.",5.0,"J'adore lesproduits Garnier. Ils sont doux pour les cheveux, les cheveux ont un parfum.de fra?cheur. Facile ¨¤ coiffer et ont un lustre ¨¦clattant."
196961170,En peu de temps j'ai vu une nette am¨¦lioration de l'apparence de mes cheveux! Ils sont plus doux et moins cass¨¦s ¨¤ la pointe!,5.0,En peu de temps j'ai vu une nette am¨¦lioration de l'apparence de mes cheveux! Ils sont plus doux et moins cass¨¦s ¨¤ la pointe!
196961244,Produit quand m¨ºme bien mais un peu trop cher a mon go?t mais il fait quand m¨ºme la job demander et les parfum son bien douce et pas trop pronocer,3.0,Produit quand m¨ºme bien mais un peu trop cher a mon go?t mais il fait quand m¨ºme la job demander et les parfum son bien douce et pas trop pronocer
196961248,Le produit r¨¦pare les cheveux tout en douceur sans les alourdir.,4.0,Le produit r¨¦pare les cheveux tout en douceur sans les alourdir.
196961268,J'adore ce produit il fait de tr¨¨s beau cheveux il donne de volume ¨¤ nos cheveux sait wow,5.0,J'adore ce produit il fait de tr¨¨s beau cheveux il donne de volume ¨¤ nos cheveux sait wow
196961280,J'ai beaucoup aim¨¦ ce produit. Il est assez efficace et il a un bon rapport qualit¨¦ prix,4.0,J'ai beaucoup aim¨¦ ce produit. Il est assez efficace et il a un bon rapport qualit¨¦ prix
196961303,J'adore ce produit il est vraiment super!!! J'ai vraiment h?te de me relaver les cheveux avec,5.0,J'adore ce produit il est vraiment super!!! J'ai vraiment h?te de me relaver les cheveux avec
196961321,Un bon produit qui m'accompagne dans ma vie mouvement¨¦. Un bon prix pour le r¨¦sultat . Merci beaucoup,4.0,Un bon produit qui m'accompagne dans ma vie mouvement¨¦. Un bon prix pour le r¨¦sultat . Merci beaucoup
196961333,je recommence aux gens aux cheveux endommag¨¦s,4.0,je recommence aux gens aux cheveux endommag¨¦s
196961378,J'utilise.toujour cette.gamme et je l'adore mes cheveux.son toujour.doux,5.0,J'utilise.toujour cette.gamme et je l'adore mes cheveux.son toujour.doux
196961386,best ever!! repare my hair and make my hair stronger,5.0,best ever!! repare my hair and make my hair stronger
